frame_idx,time_sec,rat_a_slot,rat_b_slot,rat_a_track_id,rat_b_track_id,zone,contact_type,investigator_slot,nose_nose_dist_px,nose_nose_dist_bl,nose_tailbase_dist_px,nose_tailbase_dist_bl,centroid_dist_px,centroid_dist_bl,mask_iou,body_length_a_px,body_length_b_px,velocity_a_px,velocity_b_px,orientation_cos,quality_flag,bout_id
1207,40.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1208,40.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1209,40.3,0,1,1,2,independent,,,420.8,1.7178,594.9,2.4287,653.7,2.6687,0.0,254.7,262.7,10.4,8.2,-0.1741,,
1210,40.3333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1211,40.3667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1212,40.4,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1213,40.4333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1214,40.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1215,40.5,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1216,40.5333,0,1,1,2,independent,,,295.2,1.1747,478.3,1.9033,534.2,2.1261,0.0,260.0,256.3,12.7,11.9,-0.2984,,
1217,40.5667,0,1,1,2,independent,,,276.4,1.0949,461.3,1.8275,521.3,2.0654,0.0,260.3,264.9,10.6,9.3,-0.2788,,
1218,40.6,0,1,1,2,independent,,,263.2,1.0398,444.9,1.7576,507.3,2.0042,0.0,255.8,263.3,15.2,7.4,-0.25,,
1219,40.6333,0,1,1,2,independent,,,249.7,0.9857,433.3,1.7105,485.6,1.9173,0.0,255.5,254.3,10.7,3.1,-0.2355,,
1220,40.6667,0,1,1,2,independent,,,242.6,0.9588,421.5,1.6663,473.9,1.8733,0.0,248.9,251.5,13.5,4.7,-0.211,,
1221,40.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1222,40.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1223,40.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1224,40.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1225,40.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1226,40.8667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1227,40.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1228,40.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1229,40.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1230,41.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1231,41.0333,0,1,1,2,independent,,,116.4,0.4654,259.3,1.0362,318.8,1.2742,0.0,252.3,261.9,17.6,3.6,-0.5973,,
1232,41.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1233,41.1,0,1,1,2,contact,N2B,0,122.5,0.4858,212.9,0.8442,288.1,1.142,0.0,268.0,270.4,10.9,7.9,-0.6122,,12
1234,41.1333,0,1,1,2,contact,N2B,0,132.9,0.5228,191.4,0.7531,269.8,1.0615,0.0,270.1,272.7,15.9,7.1,-0.6466,,12
1235,41.1667,0,1,1,2,contact,N2B,0,134.3,0.525,171.7,0.6715,257.2,1.0056,0.0,272.5,267.9,16.2,8.8,-0.6547,,12
1236,41.2,0,1,1,2,contact,N2B,0,145.5,0.5657,149.9,0.583,242.6,0.9433,0.0,273.8,265.2,7.9,10.5,-0.6422,,12
1237,41.2333,0,1,1,2,contact,N2B,0,154.7,0.5995,135.0,0.5234,222.3,0.8616,0.0,266.9,265.0,9.4,11.0,-0.6349,,12
1238,41.2667,0,1,1,2,contact,N2B,0,156.5,0.6071,126.6,0.4913,210.8,0.8178,0.0,252.7,258.7,8.1,6.6,-0.6323,,12
1239,41.3,0,1,1,2,contact,N2B,0,158.1,0.6146,122.6,0.4767,204.6,0.7956,0.0,249.0,254.6,7.2,3.0,-0.6274,,12
1240,41.3333,0,1,1,2,contact,N2B,0,159.5,0.6221,123.3,0.4808,214.6,0.8368,0.0,251.6,248.3,6.0,7.3,-0.6443,,12
1241,41.3667,0,1,1,2,contact,N2B,0,164.6,0.6429,123.2,0.4811,220.1,0.8599,0.0,255.6,247.4,5.8,6.2,-0.6893,,12
1242,41.4,0,1,1,2,contact,N2B,0,172.4,0.675,119.4,0.4675,220.5,0.8634,0.0,253.9,246.2,7.4,4.0,-0.7121,,12
1243,41.4333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1244,41.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1245,41.5,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1246,41.5333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1247,41.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1248,41.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1249,41.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1250,41.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1251,41.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1252,41.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1253,41.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1254,41.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1255,41.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1256,41.8667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1257,41.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1258,41.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1259,41.9667,0,1,1,2,proximity,,,460.4,1.744,221.2,0.838,171.6,0.6502,0.0,273.6,240.3,15.3,3.4,-0.8783,,
1260,42.0,0,1,1,2,proximity,,,474.9,1.804,229.2,0.8707,183.3,0.6962,0.0,266.4,247.7,13.3,3.9,-0.8832,,
1261,42.0333,0,1,1,2,proximity,,,492.2,1.874,245.1,0.9334,192.9,0.7346,0.0,262.6,250.9,14.8,5.5,-0.8714,,
1262,42.0667,0,1,1,2,proximity,,,509.4,1.9437,257.9,0.9842,204.6,0.7807,0.0,259.7,254.8,11.1,6.0,-0.9097,,
1263,42.1,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1264,42.1333,0,1,1,2,proximity,,,525.9,2.0171,261.2,1.0017,204.3,0.7837,0.0,236.5,267.1,21.7,8.7,-0.9663,,
1265,42.1667,0,1,1,2,proximity,,,547.4,2.0969,277.3,1.0621,208.3,0.7981,0.0,256.7,271.7,10.4,9.4,-0.9861,,
1266,42.2,0,1,1,2,proximity,,,557.4,2.1351,290.2,1.1115,219.5,0.8409,0.0,254.2,267.9,6.0,5.5,-0.9984,,
1267,42.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1268,42.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1269,42.3,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1270,42.3333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1271,42.3667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1272,42.4,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1273,42.4333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1274,42.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1275,42.5,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1276,42.5333,0,1,1,2,independent,,,645.2,2.5247,417.8,1.6347,359.2,1.4056,0.0,247.7,214.6,13.5,3.9,-0.9698,,
1277,42.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1278,42.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1279,42.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1280,42.6667,0,1,1,2,independent,,,690.2,2.7781,471.8,1.8991,407.4,1.6398,0.0,239.1,213.6,19.5,1.6,-0.9804,,
1281,42.7,0,1,1,2,independent,,,698.5,2.8394,487.2,1.9804,418.3,1.7004,0.0,234.3,213.7,13.3,1.1,-0.9594,,
1282,42.7333,0,1,1,2,independent,,,705.2,2.8943,494.4,2.029,424.6,1.7426,0.0,232.7,212.5,10.0,1.7,-0.9251,,
1283,42.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1284,42.8,0,1,1,2,independent,,,714.1,2.9677,507.1,2.1072,447.0,1.8577,0.0,244.8,207.7,15.0,1.5,-0.8615,,
1285,42.8333,0,1,1,2,independent,,,720.4,3.0117,513.8,2.1478,455.4,1.9038,0.0,245.8,207.1,11.4,0.2,-0.8541,,
1286,42.8667,0,1,1,2,independent,,,727.2,3.0536,521.4,2.1896,464.5,1.9504,0.0,251.2,206.1,9.9,0.4,-0.8424,,
1287,42.9,0,1,1,2,independent,,,733.5,3.0938,529.3,2.2322,468.1,1.9743,0.0,250.8,204.6,9.0,0.6,-0.8529,,
1288,42.9333,0,1,1,2,independent,,,741.1,3.1376,538.7,2.2806,472.7,2.0013,0.0,253.6,202.6,11.5,1.3,-0.848,,
1289,42.9667,0,1,1,2,independent,,,752.3,3.1945,552.9,2.3475,483.2,2.0516,0.0,259.1,199.5,14.3,1.6,-0.8269,,
1290,43.0,0,1,1,2,independent,,,761.0,3.2414,560.8,2.3887,490.9,2.091,0.0,255.8,200.2,14.0,0.9,-0.8024,,
1291,43.0333,0,1,1,2,independent,,,771.0,3.2929,567.9,2.4254,505.7,2.1597,0.0,254.2,203.2,14.5,1.2,-0.7617,,
1292,43.0667,0,1,1,2,independent,,,779.1,3.33,573.5,2.4511,514.2,2.1977,0.0,259.0,205.8,13.4,1.1,-0.7151,,
1293,43.1,0,1,1,2,independent,,,789.1,3.3681,581.6,2.4822,524.5,2.2384,0.0,266.1,208.3,15.3,2.1,-0.6744,,
1294,43.1333,0,1,1,2,independent,,,793.1,3.378,583.4,2.485,531.8,2.2651,0.0,266.8,211.3,11.5,2.5,-0.6365,,
1295,43.1667,0,1,1,2,independent,,,799.1,3.4005,584.2,2.4863,542.5,2.3087,0.0,256.3,217.3,17.8,3.2,-0.6103,,
1296,43.2,0,1,1,2,independent,,,808.1,3.4283,587.8,2.4934,543.5,2.3058,0.0,260.1,224.7,12.2,3.2,-0.5893,,
1297,43.2333,0,1,1,2,independent,,,810.0,3.4289,590.8,2.5011,549.3,2.3253,0.0,256.6,225.1,13.7,4.1,-0.5725,,
1298,43.2667,0,1,1,2,independent,,,811.2,3.4272,595.2,2.5147,548.9,2.3188,0.0,258.6,223.2,15.6,7.2,-0.5472,,
1299,43.3,0,1,1,2,independent,,,797.6,3.3729,597.0,2.5245,545.2,2.3053,0.0,259.7,209.4,11.6,5.6,-0.4851,,
1300,43.3333,0,1,1,2,independent,,,804.5,3.399,599.2,2.5317,550.0,2.3238,0.0,259.7,217.2,13.7,5.1,-0.4192,,
1301,43.3667,0,1,1,2,independent,,,799.7,3.3728,592.7,2.4995,555.2,2.3414,0.0,257.3,224.6,13.9,5.2,-0.2936,,
1302,43.4,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1303,43.4333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1304,43.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1305,43.5,0,1,1,2,independent,,,786.2,3.2932,621.0,2.6014,568.3,2.3808,0.0,256.3,227.3,14.5,2.0,0.0968,,
1306,43.5333,0,1,1,2,independent,,,796.2,3.3247,642.2,2.6817,577.1,2.4099,0.0,260.8,231.7,14.0,3.5,0.1229,,
1307,43.5667,0,1,1,2,independent,,,809.5,3.3665,662.4,2.7545,592.9,2.4656,0.0,261.1,237.7,19.8,4.5,0.1531,,
1308,43.6,0,1,1,2,independent,,,819.4,3.402,679.6,2.8214,608.8,2.5277,0.0,249.1,239.9,18.4,3.3,0.1857,,
1309,43.6333,0,1,1,2,independent,,,824.2,3.4135,696.8,2.886,625.4,2.5902,0.0,252.3,240.8,16.1,1.1,0.2846,,
1310,43.6667,0,1,1,2,independent,,,827.0,3.4171,713.7,2.9489,643.2,2.6575,0.0,254.2,240.5,15.9,1.8,0.3703,,
1311,43.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1312,43.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1313,43.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1314,43.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1315,43.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1316,43.8667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1317,43.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1318,43.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1319,43.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1320,44.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1321,44.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1322,44.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1323,44.1,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1324,44.1333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1325,44.1667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1326,44.2,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1327,44.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1328,44.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1329,44.3,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1330,44.3333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1331,44.3667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1332,44.4,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1333,44.4333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1334,44.4667,0,1,1,2,independent,,,488.1,1.9769,600.8,2.4333,617.4,2.5005,0.0,257.1,246.3,22.6,8.7,0.4577,,
1335,44.5,0,1,1,2,independent,,,475.0,1.9216,588.3,2.3801,610.5,2.4699,0.0,248.0,251.1,22.8,7.9,0.4118,,
1336,44.5333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1337,44.5667,0,1,1,2,independent,,,440.9,1.7782,581.6,2.3454,596.5,2.4054,0.0,260.7,253.9,15.3,4.5,0.3426,,
1338,44.6,0,1,1,2,independent,,,435.4,1.7503,581.4,2.3371,592.7,2.3824,0.0,261.9,250.1,17.2,4.2,0.3156,,
1339,44.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1340,44.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1341,44.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1342,44.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1343,44.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1344,44.8,0,1,1,2,independent,,,386.4,1.543,508.4,2.0302,546.3,2.1815,0.0,256.4,263.1,13.1,4.6,0.3377,,
1345,44.8333,0,1,1,2,independent,,,372.9,1.4814,498.2,1.9791,543.5,2.1591,0.0,262.9,264.2,12.8,2.1,0.2604,,
1346,44.8667,0,1,1,2,independent,,,370.6,1.4669,492.8,1.9508,546.8,2.1645,0.0,259.2,262.0,15.1,2.4,0.1976,,
1347,44.9,0,1,1,2,independent,,,375.1,1.4813,492.3,1.9442,552.4,2.1816,0.0,261.1,256.0,11.2,4.5,0.1622,,
1348,44.9333,0,1,1,2,independent,,,383.5,1.5119,488.0,1.9236,556.2,2.1927,0.0,264.4,251.3,8.3,3.9,0.1661,,
1349,44.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1350,45.0,0,1,1,2,independent,,,404.1,1.5913,468.0,1.8431,556.4,2.1913,0.0,257.6,249.4,13.9,1.9,0.2253,,
1351,45.0333,0,1,1,2,independent,,,414.6,1.6337,459.7,1.8113,558.3,2.1998,0.0,259.8,245.3,12.2,2.0,0.2625,,
1352,45.0667,0,1,1,2,independent,,,426.6,1.6873,451.7,1.7866,561.1,2.2195,0.0,244.7,243.2,16.8,1.3,0.2884,,
1353,45.1,0,1,1,2,independent,,,433.1,1.7167,443.6,1.7583,558.5,2.2138,0.0,248.7,246.6,4.2,0.6,0.3079,,
1354,45.1333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1355,45.1667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1356,45.2,0,1,1,2,independent,,,446.0,1.7912,435.0,1.7474,556.2,2.2341,0.0,228.3,248.7,3.3,0.2,0.3107,,
1357,45.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1358,45.2667,0,1,1,2,independent,,,467.5,1.9002,450.7,1.8316,573.5,2.3309,0.0,227.3,243.4,4.8,1.5,0.3391,,
1359,45.3,0,1,1,2,independent,,,472.1,1.9243,454.4,1.8519,574.7,2.3424,0.0,234.1,244.3,4.5,0.7,0.3379,,
1360,45.3333,0,1,1,2,independent,,,473.6,1.9343,451.0,1.842,574.0,2.3445,0.0,232.3,247.7,4.8,1.8,0.3462,,
1361,45.3667,0,1,1,2,independent,,,480.6,1.9626,443.0,1.809,574.1,2.3444,0.0,239.3,251.7,4.5,1.6,0.3988,,
1362,45.4,0,1,1,2,independent,,,480.7,1.9607,437.9,1.7861,575.9,2.349,0.0,242.2,253.5,1.6,1.0,0.4097,,
1363,45.4333,0,1,1,2,independent,,,475.3,1.9373,430.7,1.7553,575.5,2.3456,0.0,238.7,255.2,0.5,1.9,0.4169,,
1364,45.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1365,45.5,0,1,1,2,independent,,,467.1,1.9039,425.8,1.7356,570.0,2.3233,0.0,238.6,258.0,1.2,1.6,0.4021,,
1366,45.5333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1367,45.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1368,45.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1369,45.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1370,45.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1371,45.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1372,45.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1373,45.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1374,45.8,0,1,1,2,independent,,,345.6,1.3906,350.9,1.4123,494.3,1.9891,0.0,225.4,260.8,2.0,14.3,0.0495,,
1375,45.8333,0,1,1,2,independent,,,344.0,1.3857,341.2,1.3744,481.5,1.9399,0.0,228.0,263.7,0.4,12.8,0.1199,,
1376,45.8667,0,1,1,2,independent,,,339.9,1.3707,323.3,1.3036,473.5,1.9092,0.0,226.0,266.0,3.1,11.2,0.1826,,
1377,45.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1378,45.9333,0,1,1,2,independent,,,337.3,1.3556,298.2,1.1983,454.6,1.8269,0.0,232.8,270.0,2.2,9.0,0.3035,,
1379,45.9667,0,1,1,2,independent,,,329.0,1.3214,284.9,1.1443,447.9,1.7991,0.0,233.9,267.0,1.6,9.5,0.3134,,
1380,46.0,0,1,1,2,independent,,,321.6,1.2923,274.8,1.1043,436.6,1.7542,0.0,231.8,264.4,1.6,8.9,0.3194,,
1381,46.0333,0,1,1,2,independent,,,310.9,1.2501,261.6,1.0518,427.4,1.7183,0.0,233.0,261.4,1.7,9.6,0.3161,,
1382,46.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1383,46.1,0,1,1,2,independent,,,286.5,1.1539,239.4,0.9639,402.2,1.6197,0.0,228.0,266.3,0.4,8.2,0.3372,,
1384,46.1333,0,1,1,2,independent,,,279.7,1.1273,235.2,0.9479,393.6,1.5868,0.0,229.2,262.5,0.1,9.3,0.3593,,
1385,46.1667,0,1,1,2,independent,,,272.3,1.0983,234.1,0.9445,381.1,1.5376,0.0,232.6,259.5,0.9,11.4,0.3961,,
1386,46.2,0,1,1,2,independent,,,260.3,1.0489,228.2,0.9195,375.9,1.5143,0.0,232.5,269.6,2.0,10.2,0.4199,,
1387,46.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1388,46.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1389,46.3,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1390,46.3333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1391,46.3667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1392,46.4,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1393,46.4333,0,1,1,2,independent,,,193.3,0.7802,232.0,0.9363,325.4,1.3134,0.0,226.9,269.7,0.8,9.8,0.4969,,
1394,46.4667,0,1,1,2,independent,,,178.4,0.7198,229.9,0.9277,315.6,1.2734,0.0,226.0,271.5,0.6,10.1,0.478,,
1395,46.5,0,1,1,2,independent,,,167.2,0.6752,229.8,0.9276,303.8,1.2264,0.0,225.9,267.1,0.4,11.8,0.4808,,
1396,46.5333,0,1,1,2,independent,,,162.5,0.6581,231.0,0.9356,288.8,1.1694,0.0,222.1,258.1,1.4,11.9,0.5101,,
1397,46.5667,0,1,1,2,independent,,,153.6,0.6235,229.9,0.9336,282.8,1.1481,0.0,218.7,262.5,1.8,8.9,0.5537,,
1398,46.6,0,1,1,2,independent,,,150.9,0.614,231.8,0.943,278.6,1.1334,0.0,220.2,262.3,2.7,9.3,0.584,,
1399,46.6333,0,1,1,2,independent,,,154.1,0.6283,234.3,0.9554,274.6,1.1194,0.0,221.6,259.8,0.8,8.0,0.6332,,
1400,46.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1401,46.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1402,46.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1403,46.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1404,46.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1405,46.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1406,46.8667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1407,46.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1408,46.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1409,46.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1410,47.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1411,47.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1412,47.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1413,47.1,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1414,47.1333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1415,47.1667,0,1,1,2,independent,,,136.3,0.5556,212.3,0.8654,259.0,1.0557,0.0,230.6,255.8,6.7,4.0,0.5614,,
1416,47.2,0,1,1,2,independent,,,127.4,0.5197,206.1,0.8405,253.9,1.0356,0.0,228.8,258.7,0.6,6.6,0.5275,,
1417,47.2333,0,1,1,2,contact,N2B,1,112.6,0.4598,199.7,0.8152,248.4,1.0143,0.0,224.5,261.4,2.5,8.8,0.4966,,13
1418,47.2667,0,1,1,2,contact,N2B,1,102.1,0.417,197.4,0.8062,240.5,0.9823,0.0,227.9,260.5,0.9,12.7,0.4651,,13
1419,47.3,0,1,1,2,contact,N2B,1,90.0,0.3678,198.6,0.8122,233.3,0.954,0.0,227.1,256.8,0.5,10.8,0.4573,,13
1420,47.3333,0,1,1,2,contact,N2B,1,79.2,0.3245,196.4,0.8043,219.6,0.8993,0.0,227.7,253.2,0.5,12.2,0.4341,,13
1421,47.3667,0,1,1,2,contact,N2N,,65.1,0.2669,198.7,0.8152,209.0,0.8575,0.0,225.7,255.1,1.8,11.8,0.4176,,14
1422,47.4,0,1,1,2,contact,N2N,,56.5,0.2326,197.9,0.8142,201.1,0.8274,0.0,223.3,250.9,1.1,6.7,0.3817,,14
1423,47.4333,0,1,1,2,contact,N2N,,48.7,0.2009,201.1,0.83,198.3,0.8183,0.0,222.2,248.4,0.3,4.2,0.3546,,14
1424,47.4667,0,1,1,2,contact,N2N,,42.6,0.1765,206.7,0.856,199.5,0.8265,0.0,218.4,248.2,0.9,2.1,0.3508,,14
1425,47.5,0,1,1,2,contact,N2N,,31.9,0.1325,204.7,0.8513,199.5,0.8297,0.0,214.4,249.5,1.2,2.0,0.293,,14
1426,47.5333,0,1,1,2,contact,N2N,,25.1,0.1047,205.7,0.8588,203.5,0.8495,0.0,211.5,250.5,0.7,4.4,0.2333,,14
1427,47.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1428,47.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1429,47.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1430,47.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1431,47.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1432,47.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1433,47.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1434,47.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1435,47.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1436,47.8667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1437,47.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1438,47.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1439,47.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1440,48.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1441,48.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1442,48.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1443,48.1,0,1,1,2,contact,N2B,0,173.5,0.7456,114.1,0.4901,178.3,0.7661,0.0,207.3,268.1,7.7,12.4,-0.7285,,15
1444,48.1333,0,1,1,2,proximity,,,198.9,0.853,89.2,0.3826,162.6,0.6973,0.0,210.5,262.6,11.4,13.1,-0.8164,,
1445,48.1667,0,1,1,2,contact,N2AG,0,207.3,0.8915,67.0,0.288,150.9,0.649,0.0,223.4,230.2,10.3,13.9,-0.865,,16
1446,48.2,0,1,1,2,contact,N2AG,0,229.8,0.9873,65.0,0.2792,144.6,0.6214,0.0,232.3,237.2,10.2,6.4,-0.9013,,16
1447,48.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1448,48.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1449,48.3,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1450,48.3333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1451,48.3667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1452,48.4,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
1453,48.4333,0,1,1,2,contact,FOL,0,324.9,1.3451,96.1,0.3978,106.2,0.4397,0.0,250.4,236.5,15.4,4.4,-0.9505,,17
1454,48.4667,0,1,1,2,contact,FOL,0,342.5,1.4141,106.5,0.4395,113.5,0.4685,0.0,254.3,242.1,15.9,4.1,-0.953,,17
